201120000-1,ADRIANA,BARBALHO RAMOS,F,Casa Amarela,845,402,(17) 61739-3714,(47) 59684-6182,KMA5377,9
201123015-2,ADRYELLE,FERNANDES DUARTE,F,Campina do Barreto,256,301,(37) 70766-9005,(26) 88663-5194,KHN9230,33
201310842-2,ALEXANDRE,AUGUSTO PAREDES SELVA FILHO,M,Arruda,475,101,(54) 73517-6129,(16) 60027-9793,KJJ5910,3
201213046-5,ALEXIA,PAULA DA SILVA MENDONÇA,F,Apipucos,136,103,(63) 28197-1707,(73) 57300-4640,KLF0977,9
201120532-9,ALFREDO,NUNES DA SILVA NETO,M,Cabanga,946,702,(31) 31465-9171,(15) 12061-5708,KJR1768,4
201413171-0,ALINE,HADASSA GOUVEIA GOMES,F,Dois Irmãos,21,802,(44) 79469-7993,(68) 74468-5283,KHW6338,4
201413168-6,ALISSON,SILVA DE ALBUQUERQUE,M,Dois Unidos,29,701,(23) 58331-2780,(35) 66478-0143,KHG9445,4
201420623-0,AMANDA,FRANÇA CRUZ XIMENES,F,Encruzilhada,25,901,(28) 55597-9232,(24) 15454-9695,KHW5535,35
201420624-0,AMANDA,LUCAS FREIRE,F,Fundão,64,602,(51) 85381-1786,(45) 65914-4601,KHA0182,35
201313073-7,ANA,CAROLINE ALVES LEITÃO,F,Ilha Joana Bezerra,37,402,(15) 29692-7283,(63) 70253-6862,KFN7727,9
201411184-3,ANDERSON,FLÁVIO PAIVA ALVES,M,Iputinga,486,502,(45) 17969-4328,(38) 40518-0865,KKE1021,18
201320025-0,ANDRESSA,DE OLIVEIRA PLETSCH,F,Linha do Tiro,852,202,(70) 55575-0360,(59) 88672-3459,KLB5700,9
201213080-3,ANDRIELLY,STEPHANY GUTIERRES SILVA,F,Cabanga,425,701,(57) 74633-6431,(50) 75400-2177,KKD8102,9
201213056-3,ARIANA,ALVES DOS SANTOS,F,Arruda,236,502,(79) 49852-9130,(61) 57297-5747,KKC4696,33
201428001-3,ARIANE,INGRID DA SILVA BOTELHO,F,Nova Descoberta,248,101,(17) 72776-8380,(79) 82320-5399,KGH3627,18
201413200-1,ARIELA,ROCHA CAVALCANTI,F,Graças,785,202,(67) 36264-7569,(41) 27201-7693,KID4065,4
201320031-2,ARTHUR,DE ARRUDA CARVALHO,M,Aflitos,269,402,(54) 79194-9117,(15) 79749-1210,KKK7195,9
201420628-6,BARBARA,AZEVEDO NEVES CAVALCANTI,F,Derby,845,602,(34) 88881-2701,(43) 78268-0392,KKF9344,35
201320037-1,BIANCA,CABRAL VENTURA,F,Casa Forte,135,801,(82) 50376-1415,(22) 55851-3955,KHN0527,9
201420630-1,BIANCA,VICTORINO SANTOS DE MORAES,F,Boa Vista,695,701,(18) 71361-3785,(84) 82114-5561,KMB9894,35
201111066-4,BRUNNA,JULLYANA CORREIA DE MELO,F,Casa Forte,874,901,(44) 11187-9227,(58) 20076-7544,JYR-9046,33
201211134-3,BRUNNA,STEFANNY DE GOIS SILVA,F,Arruda,586,802,(54) 17729-4631,(11) 13456-8381,HQW-5883,33
201211010-3,BRUNO,GALDINO DE FREITAS,M,Imbiribeira,252,302,(78) 58602-8692,(18) 53237-9206,MPR-0153,7
201210697-0,BYANCA,MONALISA DE SOUSA OLIVEIRA,F,Aflitos,222,102,(15) 78299-9581,(40) 12022-2899,MGR-8435,2
201210441-0,CAIO,LINS DE ALBURQUERQUE,M,Imbiribeira,978,202,(27) 36558-9988,(27) 65249-3655,KCA-2084,9
201310993-0,CAMILA,BARRETTO RIQUE DE BARROS,F,Boa Viagem,888,901,(13) 69326-5682,(52) 32215-9689,DQK-3156,4
201310605-2,CARINA,PEREIRA DOS SANTOS DA SILVA,F,Derby,936,601,(28) 20038-2152,(80) 42640-7856,AAN-6399,20
201313147-6,CARLA,MARTINS DO NASCIMENTO,F,Imbiribeira,147,401,(37) 31024-0522,(19) 18812-5147,JUV-2095,18
201323007-1,CARLOS,ALBERTO DE SOUZA LIMA JUNIOR,M,Boa Viagem,522,501,(13) 42182-4987,(27) 50795-3085,EEN-3530,9
201410725-0,CARLOS,HENRIQUE FELIX DANTAS,M,Graças,455,701,(78) 23525-2775,(88) 70470-2372,KAO-7319,9
201227026-0,CARLOS,MANOEL DA SILVA JUNIOR,M,Afogados,988,601,(72) 71747-7248,(36) 63833-5098,MSW-9664,25
201411564-6,CLARYSSA,LACE FREIRE DOS SANTOS,F,Ilha do Leite,788,401,(10) 11507-0376,(37) 27456-8649,BJV-1545,37
201420632-0,DANIELLY,MELO BRASIL,F,Areias,633,202,(44) 35720-3262,(53) 67597-2413,AKW-9712,35
201120047-6,DANIELY,TAVARES MELLO,F,Cabanga,144,702,(34) 49264-7236,(58) 81751-7353,JQO-2586,9
201420511-7,DANILO,DE OLIVEIRA E SILVA,M,Boa Vista,766,802,(56) 70117-0888,(78) 51387-7383,MPR-8953,18
201420193-1,DANYELLE,DO NASCIMENTO ROLIM MEDEIROS LOPES,F,Derby,455,902,(81) 30468-8839,(15) 76114-9167,NDZ-7430,9
201211137-0,DÉBORA,MARIA MARQUES CAMELO,F,Boa Viagem,322,402,(56) 18573-6313,(19) 53726-1890,NEL-8303,33
201411212-5,DEYSIANE,DAMÁSIO DA SILVA,F,Aflitos,211,501,(75) 86246-4623,(16) 85271-5287,MZT-1329,19
201410733-0,DYEGO,JOSÉ HOLANDA PESSOA,M,Afogados,966,602,(75) 15722-4701,(33) 27872-6973,LVG-4013,9
201415028-9,EDILISSE,MARIA DE ALMEIDA RODRIGUES,F,Arruda,544,502,(28) 37365-8521,(63) 20149-6741,KLB-7307,9
201411188-0,EDUARDA,DE ALBUQUERQUE FERREIRA BARBOSA,F,Ilha do Leite,399,401,(48) 67716-4355,(85) 27462-1414,MZO-7525,18
201311195-6,EDUARDA,ISABELLA MOURA CASTRO,F,Boa Vista,177,302,(80) 16188-9325,(15) 16114-1566,NFA-4942,33
201310265-2,EDUARDA,PEIXOTO DA CUNHA FRANÇA,F,Arruda,288,101,(13) 22784-8519,(41) 41873-6485,NBQ-3263,9
201410217-4,EDUARDO,DA SILVA FRANÇA,M,Areias,844,202,(61) 18198-7682,(56) 14137-6183,MVZ-2876,14
201411189-9,ELIANE,GLEYCE DA COSTA,F,Boa Viagem,866,501,(25) 49642-9843,(49) 67062-7320,MNH-3721,18
201213099-3,ELIZABETE,DE SOUZA PEREIRA,F,Dois Irmãos,266,602,(26) 79907-7603,(14) 12421-7849,HRH-5779,33
201420636-6,ERIKA,MANUELLA FIGUEIROA BARRETTO,F,Boa Viagem,244,902,(16) 70615-2146,(12) 73555-5851,MZQ-2355,35
201517079-6,FERNANDA,DE FARIAS MARTINS,F,Derby,155,802,(46) 19270-7194,(76) 71299-8731,HPU-0885,34
201420733-6,FERNANDA,THAYNA MAGALHAES DE MORAES,F,Aflitos,955,701,(34) 23743-6847,(36) 26755-0730,JBT-9954,9
201120591-9,FERNANDO,ANTONIO DE MORAIS MELO FILHO,M,Boa Viagem,755,101,(73) 31924-5852,(31) 52030-2642,MPZ-0549,33
